label,ticker,category,country,currency
Fidelity Wise Origin Bitcoin Fund / FBTC,FBTC,ETF,United States,USD
Grayscale Bitcoin Trust ETF / GBTC,GBTC,ETF,United States,USD
Vanguard Total World Stock ETF / VT,VT,ETF,United States,USD
Vanguard FTSE All-World ex-US ETF / VEU,VEU,ETF,United States,USD
Vanguard FTSE Europe ETF / VGK,VGK,ETF,United States,USD
Vanguard Small-Cap ETF / VB,VB,ETF,United States,USD
Vanguard Small-Cap Value ETF / VBR,VBR,ETF,United States,USD
Vanguard Mid-Cap Value ETF / VOE,VOE,ETF,United States,USD
Vanguard Large-Cap ETF / VV,VV,ETF,United States,USD
Vanguard Extended Market ETF / VXF,VXF,ETF,United States,USD
Vanguard Mega Cap Growth ETF / MGK,MGK,ETF,United States,USD
Vanguard Health Care ETF / VHT,VHT,ETF,United States,USD
Vanguard Intermediate-Term Corporate Bond ETF / VCIT,VCIT,ETF,United States,USD
Vanguard Short-Term Corporate Bond ETF / VCSH,VCSH,ETF,United States,USD
Vanguard Short-Term Treasury ETF / VGSH,VGSH,ETF,United States,USD
Vanguard Intermediate-Term Treasury ETF / VGIT,VGIT,ETF,United States,USD
Vanguard Long-Term Treasury ETF / VGLT,VGLT,ETF,United States,USD
Vanguard Mortgage-Backed Securities ETF / VMBS,VMBS,ETF,United States,USD
Vanguard Short-Term Inflation-Protected Securities ETF / VTIP,VTIP,ETF,United States,USD
Vanguard Short-Term Bond ETF / BSV,BSV,ETF,United States,USD
Vanguard Tax-Exempt Bond ETF / VTEB,VTEB,ETF,United States,USD
Schwab U.S. Large-Cap ETF / SCHX,SCHX,ETF,United States,USD
Schwab U.S. Large-Cap Growth ETF / SCHG,SCHG,ETF,United States,USD
Schwab U.S. Broad Market ETF / SCHB,SCHB,ETF,United States,USD
Schwab International Equity ETF / SCHF,SCHF,ETF,United States,USD
Schwab U.S. Small-Cap ETF / SCHA,SCHA,ETF,United States,USD
Schwab U.S. Mid-Cap ETF / SCHM,SCHM,ETF,United States,USD
Schwab U.S. TIPS ETF / SCHP,SCHP,ETF,United States,USD
Schwab U.S. Aggregate Bond ETF / SCHZ,SCHZ,ETF,United States,USD
Schwab Fundamental U.S. Large Company ETF / FNDX,FNDX,ETF,United States,USD
Schwab Fundamental International Large Company ETF / FNDF,FNDF,ETF,United States,USD
Schwab U.S. REIT ETF / SCHH,SCHH,ETF,United States,USD
Invesco S&P 500 Low Volatility ETF / SPLV,SPLV,ETF,United States,USD
Invesco Senior Loan ETF / BKLN,BKLN,ETF,United States,USD
SPDR Dow Jones Industrial Average ETF Trust / DIA,DIA,ETF,United States,USD
SPDR S&P MidCap 400 ETF Trust / MDY,MDY,ETF,United States,USD
SPDR Portfolio S&P 500 Growth ETF / SPYG,SPYG,ETF,United States,USD
SPDR Portfolio S&P 500 Value ETF / SPYV,SPYV,ETF,United States,USD
SPDR Portfolio Developed World ex-US ETF / SPDW,SPDW,ETF,United States,USD
SPDR Portfolio Emerging Markets ETF / SPEM,SPEM,ETF,United States,USD
SPDR Portfolio Aggregate Bond ETF / SPAB,SPAB,ETF,United States,USD
SPDR Portfolio Long Term Treasury ETF / SPTL,SPTL,ETF,United States,USD
SPDR Bloomberg High Yield Bond ETF / JNK,JNK,ETF,United States,USD
SPDR Bloomberg 1-3 Month T-Bill ETF / BIL,BIL,ETF,United States,USD
SPDR Gold MiniShares Trust / GLDM,GLDM,ETF,United States,USD
SPDR S&P Dividend ETF / SDY,SDY,ETF,United States,USD
Real Estate Select Sector SPDR Fund / XLRE,XLRE,ETF,United States,USD
iShares Silver Trust / SLV,SLV,ETF,United States,USD
VanEck Gold Miners ETF / GDX,GDX,ETF,United States,USD
Dimensional U.S. Core Equity 2 ETF / DFAC,DFAC,ETF,United States,USD
Avantis U.S. Small Cap Value ETF / AVUV,AVUV,ETF,United States,USD
JPMorgan Ultra-Short Income ETF / JPST,JPST,ETF,United States,USD
Janus Henderson AAA CLO ETF / JAAA,JAAA,ETF,United States,USD
WisdomTree Floating Rate Treasury Fund / USFR,USFR,ETF,United States,USD
Capital Group Dividend Value ETF / CGDV,CGDV,ETF,United States,USD
First Trust Rising Dividend Achievers ETF / RDVY,RDVY,ETF,United States,USD
Pacer US Cash Cows 100 ETF / COWZ,COWZ,ETF,United States,USD
VanEck Morningstar Wide Moat ETF / MOAT,MOAT,ETF,United States,USD
Fidelity MSCI Information Technology Index ETF / FTEC,FTEC,ETF,United States,USD
